#E[keV]	Rate[/keV/cm²/s]dRateUp		dRateDown
0.3     1.18422e-04     1.28554e-05     1.16456e-05
0.5     7.54650e-05     1.05129e-05     9.28863e-06
0.7     9.17190e-05     1.14620e-05     1.02445e-05
0.9     7.77870e-05     1.06543e-05     9.43111e-06
1.1     8.35920e-05     1.09989e-05     9.77824e-06
1.3     3.25080e-05     7.33873e-06     6.07688e-06
1.5     4.64400e-05     8.51964e-06     7.27567e-06
1.7     4.76010e-05     8.60961e-06     7.36676e-06
1.9     4.41180e-05     8.33632e-06     7.08997e-06
2.1     2.55420e-05     6.65397e-06     5.37812e-06
2.3     1.04490e-05     4.74757e-06     3.40255e-06
2.5     1.27710e-05     5.10124e-06     3.77447e-06
2.7     2.78640e-05     6.89131e-06     5.62071e-06
2.9     6.15330e-05     9.61493e-06     8.38298e-06
3.1     4.76010e-05     8.60961e-06     7.36676e-06
3.3     5.10840e-05     8.87323e-06     7.63352e-06
3.5     3.71520e-05     7.75588e-06     6.50111e-06
3.7     1.27710e-05     5.10124e-06     3.77447e-06
3.9     1.16100e-05     4.92855e-06     3.59333e-06
4.1     1.16100e-05     4.92855e-06     3.59333e-06
4.3     1.16100e-06     2.65698e-06     9.58576e-07
4.5     1.50930e-05     5.42574e-06     4.11287e-06
4.7     3.48300e-06     3.37127e-06     1.88902e-06
4.9     1.16100e-05     4.92855e-06     3.59333e-06
5.1     1.50930e-05     5.42574e-06     4.11287e-06
5.3     9.28800e-06     4.55699e-06     3.20040e-06
5.5     1.16100e-05     4.92855e-06     3.59333e-06
5.7     2.08980e-05     6.14554e-06     4.85669e-06
5.9     1.16100e-05     4.92855e-06     3.59333e-06
6.1     1.04490e-05     4.74757e-06     3.40255e-06
6.3     1.62540e-05     5.57907e-06     4.27202e-06
6.5     1.27710e-05     5.10124e-06     3.77447e-06
6.7     8.12700e-06     4.35510e-06     2.98458e-06
6.9     9.28800e-06     4.55699e-06     3.20040e-06
7.1     6.96600e-06     4.13961e-06     2.75187e-06
7.3     8.12700e-06     4.35510e-06     2.98458e-06
7.5     2.43810e-05     6.53137e-06     5.25262e-06
7.7     2.67030e-05     6.77389e-06     5.50075e-06
7.9     3.25080e-05     7.33873e-06     6.07688e-06
8.1     5.57280e-05     9.21131e-06     7.97532e-06
8.3     6.26940e-05     9.69337e-06     8.46216e-06
8.5     6.38550e-05     9.77109e-06     8.54060e-06
8.7     6.38550e-05     9.77109e-06     8.54060e-06
8.9     5.45670e-05     9.12813e-06     7.89126e-06
9.1     3.48300e-05     7.55071e-06     6.29257e-06
9.3     2.55420e-05     6.65397e-06     5.37812e-06
9.5     1.50930e-05     5.42574e-06     4.11287e-06
9.7     1.04490e-05     4.74757e-06     3.40255e-06
9.9     8.12700e-06     4.35510e-06     2.98458e-06
